enunciado,"A companhia adota procedimentos específicos para a gestão de aspectos ambientais que, mesmo não estando contemplados na legislação vigente, representam (ou há evidências científicas de que podem representar) risco ou à saúde pública ou ao meio ambiente?","A companhia adota procedimentos específicos para a gestão de aspectos ambientais que, mesmo não estando contemplados na legislação vigente, representam (ou há evidências científicas de que podem representar) risco ou à saúde pública ou ao meio ambiente?","A companhia adota procedimentos específicos para a gestão de aspectos ambientais que, mesmo não estando contemplados na legislação vigente, representam (ou há evidências científicas de que podem representar) risco ou à saúde pública ou ao meio ambiente?","A companhia adota procedimentos específicos para a gestão de aspectos ambientais que, mesmo não estando contemplados na legislação vigente, representam (ou há evidências científicas de que podem representar) risco ou à saúde pública ou ao meio ambiente?","A companhia adota procedimentos específicos para a gestão de aspectos ambientais que, mesmo não estando contemplados na legislação vigente, representam (ou há evidências científicas de que podem representar) risco ou à saúde pública ou ao meio ambiente?","A companhia adota procedimentos específicos para a gestão de aspectos ambientais que, mesmo não estando contemplados na legislação vigente, representam (ou há evidências científicas de que podem representar) risco ou à saúde pública ou ao meio ambiente?",A companhia adota procedimentos específicos para a gestão de emissões e resíduos críticos não contemplados na legislação e normas ambientais?,A companhia adota procedimentos específicos para a gestão de emissões e resíduos críticos não contemplados na legislação e normas ambientais?,A companhia adota procedimentos específicos para a gestão de emissões e resíduos críticos não contemplados na legislação e normas ambientais?,A companhia adota procedimentos específicos para a gestão de emissões e resíduos críticos não contemplados na legislação e normas ambientais?,A companhia adota procedimentos específicos para a gestão de emissões e resíduos críticos não contemplados na legislação e normas ambientais?,A companhia adota procedimentos específicos para a gestão de emissões e resíduos críticos não contemplados na legislação e normas ambientais?,A companhia avalia os riscos e oportunidades derivados da relação de suas operações com os serviços ecossistêmicos?,A companhia avalia os riscos e oportunidades derivados da relação de suas operações com os serviços ecossistêmicos?,A companhia avalia os riscos e oportunidades derivados da relação de suas operações com os serviços ecossistêmicos?,A companhia avalia os riscos e oportunidades derivados da relação de suas operações com os serviços ecossistêmicos?,A companhia avalia os riscos e oportunidades derivados da relação de suas operações com os serviços ecossistêmicos?,"A companhia possui sistemas de gestão (ambiental; de saúde e segurança do trabalhador, responsabilidade social ou florestal) certificados por Organismo Certificador Acreditado (OCA)?","A companhia possui sistemas de gestão (ambiental; de saúde e segurança do trabalhador, responsabilidade social ou florestal) certificados por Organismo Certificador Acreditado (OCA)?",A companhia possui uma Política Corporativa que contemple o aspecto de meio ambiente cujas diretrizes são refletidas nos seus processos de planejamento e gestão?,A companhia possui uma Política Corporativa que contemple o aspecto de meio ambiente cujas diretrizes são refletidas nos seus processos de planejamento e gestão?,A companhia possui uma Política Corporativa que contemple o aspecto de meio ambiente cujas diretrizes são refletidas nos seus processos de planejamento e gestão?,A companhia possui uma Política Corporativa que contemple o aspecto de meio ambiente cujas diretrizes são refletidas nos seus processos de planejamento e gestão?,A companhia possui uma Política Corporativa que contemple o aspecto de meio ambiente cujas diretrizes são refletidas nos seus processos de planejamento e gestão?,A companhia possui uma política corporativa que contemple aspectos de Saúde e Segurança no Trabalho (SST) cujas diretrizes são refletidas nos seus processos de planejamento e gestão? ,A companhia possui uma política corporativa que contemple aspectos de Saúde e Segurança no Trabalho (SST) cujas diretrizes são refletidas nos seus processos de planejamento e gestão? ,A companhia possui uma política corporativa que contemple aspectos de Saúde e Segurança no Trabalho (SST) cujas diretrizes são refletidas nos seus processos de planejamento e gestão? ,A companhia possui uma política corporativa que contemple aspectos de Saúde e Segurança no Trabalho (SST) cujas diretrizes são refletidas nos seus processos de planejamento e gestão? ,A companhia possui passivos ambientais?,A companhia possui passivos ambientais?,A companhia possui passivos ambientais?,Assinale a alternativa que caracteriza a condição das emissões atmosféricas da companhia:,Assinale a alternativa que caracteriza a condição das emissões atmosféricas da companhia:,Assinale a alternativa que caracteriza a condição das emissões atmosféricas da companhia:,Assinale a alternativa que caracteriza a condição das emissões atmosféricas da companhia:,Assinale a alternativa que caracteriza a condição dos efluentes líquidos gerados nos processos produtivos pela companhia:,Assinale a alternativa que caracteriza a condição dos efluentes líquidos gerados nos processos produtivos pela companhia:,Assinale a alternativa que caracteriza a condição dos efluentes líquidos gerados nos processos produtivos pela companhia:,Assinale a alternativa que caracteriza a condição dos efluentes líquidos gerados nos processos produtivos pela companhia:,Assinale a alternativa que caracteriza a condição dos esgotos domésticos ou efluentes líquidos gerados nos processos administrativos pela companhia:,Assinale a alternativa que caracteriza a condição dos esgotos domésticos ou efluentes líquidos gerados nos processos administrativos pela companhia:,Assinale a alternativa que caracteriza a condição dos esgotos domésticos ou efluentes líquidos gerados nos processos administrativos pela companhia:,Assinale a alternativa que caracteriza a condição dos esgotos domésticos ou efluentes líquidos gerados nos processos administrativos pela companhia:,"Assinale a alternativa que indica a prática da companhia com relação à geração e destinação de resíduos sólidos classe I, IIA e/ou IIB:","Assinale a alternativa que indica a prática da companhia com relação à geração e destinação de resíduos sólidos classe I, IIA e/ou IIB:","Assinale a alternativa que indica a prática da companhia com relação à geração e destinação de resíduos sólidos classe I, IIA e/ou IIB:","Assinale a alternativa que indica a prática da companhia com relação à geração e destinação de resíduos sólidos classe I, IIA e/ou IIB:","Assinale a alternativa que indica a prática da companhia com relação à geração e destinação de resíduos sólidos classe I, IIA e/ou IIB:","Assinale a alternativa que indica a prática da companhia com relação à geração e destinação de resíduos sólidos classe I, IIA e/ou IIB:","Assinale a alternativa que indica a prática da companhia com relação à geração e destinação de resíduos sólidos classe I, IIA e/ou IIB:","Assinale a alternativa que indica a prática da companhia com relação à geração e destinação de resíduos sólidos classe I, IIA e/ou IIB:","Assinale a alternativa que indica a prática da companhia com relação à geração e destinação de resíduos sólidos classe I, IIA e/ou IIB:","Assinale a alternativa que indica a prática da companhia com relação à geração e destinação de resíduos sólidos classe I, IIA e/ou IIB:","Assinale a alternativa que indica a prática da companhia com relação à geração e destinação de resíduos sólidos classe I, IIA e/ou IIB:","Assinale a alternativa que indica a prática da companhia com relação à geração e destinação de resíduos sólidos classe I, IIA e/ou IIB:","Assinale a alternativa que indica a prática da companhia com relação à geração e destinação de resíduos sólidos classe I, IIA e/ou IIB:","Assinale a alternativa que indica a prática da companhia com relação à geração e destinação de resíduos sólidos classe I, IIA e/ou IIB:","Assinale a alternativa que indica a prática da companhia com relação à geração e destinação de resíduos sólidos classe I, IIA e/ou IIB:",Assinale a situação da companhia em relação ao Plano de Gerenciamento de Resíduos Sólidos (PGRS):,Assinale a situação da companhia em relação ao Plano de Gerenciamento de Resíduos Sólidos (PGRS):,Assinale a situação da companhia em relação ao Plano de Gerenciamento de Resíduos Sólidos (PGRS):,Assinale a situação da companhia em relação ao Plano de Gerenciamento de Resíduos Sólidos (PGRS):,Assinale a situação da companhia em relação ao Plano de Gerenciamento de Resíduos Sólidos (PGRS):,"Assinale o percentual de reuso da água e/ou captação de água da chuva (pluvial) nos processos administrativos (escritórios, refeitórios, banheiros):","Assinale o percentual de reuso da água e/ou captação de água da chuva (pluvial) nos processos administrativos (escritórios, refeitórios, banheiros):","Assinale o percentual de reuso da água e/ou captação de água da chuva (pluvial) nos processos administrativos (escritórios, refeitórios, banheiros):","Assinale o percentual de reuso da água e/ou captação de água da chuva (pluvial) nos processos administrativos (escritórios, refeitórios, banheiros):","Assinale o percentual de reuso da água e/ou captação de água da chuva (pluvial) nos processos administrativos (escritórios, refeitórios, banheiros):",Assinale o percentual de reuso da água nos processos produtivos:,Assinale o percentual de reuso da água nos processos produtivos:,Assinale o percentual de reuso da água nos processos produtivos:,Assinale o percentual de reuso da água nos processos produtivos:,Assinale o percentual de reuso da água nos processos produtivos:,Assinale o percentual de reuso da água nos processos produtivos:,"Com relação aos processos administrativos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão:","Com relação aos processos administrativos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão:","Com relação aos processos administrativos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão:","Com relação aos processos administrativos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão:","Com relação aos processos administrativos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão:","Com relação aos processos administrativos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão:","Com relação aos processos administrativos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão:","Com relação aos processos administrativos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão:","Com relação aos processos administrativos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão:","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ","Com relação aos processos produtivos da companhia, selecione cada opção caso a ação indicada seja uma prática na gestão: ",Indique a situação da companhia em relação às coberturas de seguro ambiental contratadas para suas instalações e operações:,Indique a situação da companhia em relação às coberturas de seguro ambiental contratadas para suas instalações e operações:,Indique a situação da companhia em relação às coberturas de seguro ambiental contratadas para suas instalações e operações:,Indique a situação da companhia em relação às coberturas de seguro ambiental contratadas para suas instalações e operações:,Indique a situação da companhia em relação às coberturas de seguro ambiental contratadas para suas instalações e operações:,Indique a situação da companhia em relação às coberturas de seguro ambiental contratadas para suas instalações e operações:,Indique a situação da companhia em relação às coberturas de seguro ambiental contratadas para suas instalações e operações:,Indique a situação da companhia em relação às coberturas de seguro ambiental contratadas para suas instalações e operações:,Indique a situação da companhia em relação às coberturas de seguro ambiental contratadas para suas instalações e operações:,Indique a situação da companhia em relação às coberturas de seguro ambiental contratadas para suas instalações e operações:,Indique a situação da companhia em relação às coberturas de seguro ambiental contratadas para suas instalações e operações:,Indique a situação da companhia em relação às coberturas de seguro ambiental contratadas para suas instalações e operações:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique a situação da companhia quanto a comunicação com partes interessadas em relação ao meio ambiente e saúde e segurança no trabalho:,Indique as práticas da companhia relacionadas à melhoria do desempenho ambiental na cadeia de suprimentos:,Indique as práticas da companhia relacionadas à melhoria do desempenho ambiental na cadeia de suprimentos:,Indique as práticas da companhia relacionadas à melhoria do desempenho ambiental na cadeia de suprimentos:,Indique as práticas da companhia relacionadas à melhoria do desempenho ambiental na cadeia de suprimentos:,"Indique o percentual dos processos e atividades da companhia (PPA), considerados potencial ou efetivamente geradores de impactos ambientais e/ou riscos ocupacionais significativos, que é orientado por procedimentos operacionais específicos:","Indique o percentual dos processos e atividades da companhia (PPA), considerados potencial ou efetivamente geradores de impactos ambientais e/ou riscos ocupacionais significativos, que é orientado por procedimentos operacionais específicos:","Indique o percentual dos processos e atividades da companhia (PPA), considerados potencial ou efetivamente geradores de impactos ambientais e/ou riscos ocupacionais significativos, que é orientado por procedimentos operacionais específicos:","Indique o percentual dos processos e atividades da companhia (PPA), considerados potencial ou efetivamente geradores de impactos ambientais e/ou riscos ocupacionais significativos, que é orientado por procedimentos operacionais específicos:","Indique o percentual dos processos e atividades da companhia (PPA), considerados potencial ou efetivamente geradores de impactos ambientais e/ou riscos ocupacionais significativos, que é orientado por procedimentos operacionais específicos:","Indique o percentual dos processos e atividades da companhia (PPA), considerados potencial ou efetivamente geradores de impactos ambientais e/ou riscos ocupacionais significativos, que é orientado por procedimentos operacionais específicos:","Indique o per