centual dos processos e atividades da companhia (PPA), considerados potencial ou efetivamente geradores de impactos ambientais e/ou riscos ocupacionais significativos, que é orientado por procedimentos operacionais específicos:","Indique o percentual dos processos e atividades da companhia (PPA), considerados potencial ou efetivamente geradores de impactos ambientais e/ou riscos ocupacionais significativos, que é orientado por procedimentos operacionais específicos:","Indique o percentual dos processos e atividades da companhia (PPA), considerados potencial ou efetivamente geradores de impactos ambientais e/ou riscos ocupacionais significativos, que é orientado por procedimentos operacionais específicos:","Indique o percentual dos processos e atividades da companhia (PPA), considerados potencial ou efetivamente geradores de impactos ambientais e/ou riscos ocupacionais significativos, que é orientado por procedimentos operacionais específicos:","Indique o percentual dos processos e atividades da companhia (PPA), considerados potencial ou efetivamente geradores de impactos ambientais e/ou riscos ocupacionais significativos, que é orientado por procedimentos operacionais específicos:","Indique o percentual dos processos e atividades da companhia (PPA), considerados potencial ou efetivamente geradores de impactos ambientais e/ou riscos ocupacionais significativos, que é orientado por procedimentos operacionais específicos:",Indique para quais níveis hierárquicos da companhia há atribuições relacionadas ao meio ambiente e a Saúde e Segurança no Trabalho (SST) na descrição formal das funções (descrição de cargo):,Indique para quais níveis hierárquicos da companhia há atribuições relacionadas ao meio ambiente e a Saúde e Segurança no Trabalho (SST) na descrição formal das funções (descrição de cargo):,Indique para quais níveis hierárquicos da companhia há atribuições relacionadas ao meio ambiente e a Saúde e Segurança no Trabalho (SST) na descrição formal das funções (descrição de cargo):,Indique para quais níveis hierárquicos da companhia há atribuições relacionadas ao meio ambiente e a Saúde e Segurança no Trabalho (SST) na descrição formal das funções (descrição de cargo):,Indique para quais níveis hierárquicos da companhia há atribuições relacionadas ao meio ambiente e a Saúde e Segurança no Trabalho (SST) na descrição formal das funções (descrição de cargo):,Indique para quais níveis hierárquicos da companhia há atribuições relacionadas ao meio ambiente e a Saúde e Segurança no Trabalho (SST) na descrição formal das funções (descrição de cargo):,Indique para quais níveis hierárquicos da companhia há atribuições relacionadas ao meio ambiente e a Saúde e Segurança no Trabalho (SST) na descrição formal das funções (descrição de cargo):,Indique para quais níveis hierárquicos da companhia há atribuições relacionadas ao meio ambiente e a Saúde e Segurança no Trabalho (SST) na descrição formal das funções (descrição de cargo):,Indique para quais níveis hierárquicos da companhia há atribuições relacionadas ao meio ambiente e a Saúde e Segurança no Trabalho (SST) na descrição formal das funções (descrição de cargo):,Indique para quais níveis hierárquicos da companhia há atribuições relacionadas ao meio ambiente e a Saúde e Segurança no Trabalho (SST) na descrição formal das funções (descrição de cargo):,Indique para quais níveis hierárquicos da companhia há atribuições relacionadas ao meio ambiente e a Saúde e Segurança no Trabalho (SST) na descrição formal das funções (descrição de cargo):,Indique para quais níveis hierárquicos da companhia há atribuições relacionadas ao meio ambiente e a Saúde e Segurança no Trabalho (SST) na descrição formal das funções (descrição de cargo):,Indique quais as ações desenvolvidas pela companhia em prol da conservação e uso sustentável da biodiversidade e dos serviços ecossistêmicos:,Indique quais as ações desenvolvidas pela companhia em prol da conservação e uso sustentável da biodiversidade e dos serviços ecossistêmicos:,Indique quais as ações desenvolvidas pela companhia em prol da conservação e uso sustentável da biodiversidade e dos serviços ecossistêmicos:,Indique quais as ações desenvolvidas pela companhia em prol da conservação e uso sustentável da biodiversidade e dos serviços ecossistêmicos:,Indique quais as ações desenvolvidas pela companhia em prol da conservação e uso sustentável da biodiversidade e dos serviços ecossistêmicos:,Indique quais as ações desenvolvidas pela companhia em prol da conservação e uso sustentável da biodiversidade e dos serviços ecossistêmicos:,"Nos últimos 3 anos, a companhia ou seus administradores, sofreu algum processo judicial ambiental criminal?","Nos últimos 3 anos, a companhia ou seus administradores, sofreu algum processo judicial ambiental criminal?","Nos últimos 3 anos, a companhia recebeu alguma sanção administrativa de natureza ambiental?","Nos últimos 3 anos, a companhia recebeu alguma sanção administrativa de natureza ambiental?","Nos últimos 3 anos, a companhia sofreu algum processo judicial ambiental cível?","Nos últimos 3 anos, a companhia sofreu algum processo judicial ambiental cível?",O principal gestor ambiental da companhia responde diretamente a qual nível hierárquico?,O principal gestor ambiental da companhia responde diretamente a qual nível hierárquico?,O principal gestor ambiental da companhia responde diretamente a qual nível hierárquico?,O principal gestor ambiental da companhia responde diretamente a qual nível hierárquico?,O principal gestor ambiental da companhia responde diretamente a qual nível hierárquico?,"O uso de serviços ecossistêmicos e de recursos naturais pela organização gera, ou gerou nos últimos 3 anos, conflitos ou restrição de uso destes pela comunidade local?","O uso de serviços ecossistêmicos e de recursos naturais pela organização gera, ou gerou nos últimos 3 anos, conflitos ou restrição de uso destes pela comunidade local?","O uso de serviços ecossistêmicos e de recursos naturais pela organização gera, ou gerou nos últimos 3 anos, conflitos ou restrição de uso destes pela comunidade local?","O uso de serviços ecossistêmicos e de recursos naturais pela organização gera, ou gerou nos últimos 3 anos, conflitos ou restrição de uso destes pela comunidade local?","O uso de serviços ecossistêmicos e de recursos naturais pela organização gera, ou gerou nos últimos 3 anos, conflitos ou restrição de uso destes pela comunidade local?",Quais as ações da companhia em relação ao consumo/uso sustentável de seus produtos/serviços?,Quais as ações da companhia em relação ao consumo/uso sustentável de seus produtos/serviços?,Quais as ações da companhia em relação ao consumo/uso sustentável de seus produtos/serviços?,Quais as ações da companhia em relação ao consumo/uso sustentável de seus produtos/serviços?,Quais as ações da companhia em relação ao consumo/uso sustentável de seus produtos/serviços?,Quais as ações da companhia em relação ao consumo/uso sustentável de seus produtos/serviços?,Quais as ações da companhia em relação ao consumo/uso sustentável de seus produtos/serviços?,Quais as ações da companhia em relação ao consumo/uso sustentável de seus produtos/serviços?,Quais as ações da companhia em relação ao consumo/uso sustentável de seus produtos/serviços?,Qual a abordagem utilizada pela companhia  para a avaliação de seu desempenho ambiental?,Qual a abordagem utilizada pela companhia  para a avaliação de seu desempenho ambiental?,Qual a abordagem utilizada pela companhia  para a avaliação de seu desempenho ambiental?,Qual a abordagem utilizada pela companhia  para a avaliação de seu desempenho ambiental?,Qual a condição da companhia em relação as suas Área de Preservação Permanente (APP)?,Qual a condição da companhia em relação as suas Área de Preservação Permanente (APP)?,Qual a condição da companhia em relação as suas Área de Preservação Permanente (APP)?,Qual a condição da companhia em relação as suas Área de Preservação Permanente (APP)?,Qual a condição da companhia em relação as suas Área de Preservação Permanente (APP)?,Qual a condição da companhia em relação à Reserva Legal?,Qual a condição da companhia em relação à Reserva Legal?,Qual a condição da companhia em relação à Reserva Legal?,Qual a condição da companhia em relação à Reserva Legal?,Qual a condição da companhia em relação à Reserva Legal?,Qual a condição das propriedades rurais da companhia em relação ao Cadastro Ambiental Rural (CAR)?,Qual a condição das propriedades rurais da companhia em relação ao Cadastro Ambiental Rural (CAR)?,Qual a condição das propriedades rurais da companhia em relação ao Cadastro Ambiental Rural (CAR)?,Qual a condição das propriedades rurais da companhia em relação ao Cadastro Ambiental Rural (CAR)?,Qual a condição das propriedades rurais da companhia em relação ao Cadastro Ambiental Rural (CAR)?,Qual a condição das propriedades rurais da companhia em relação ao Cadastro Ambiental Rural (CAR)?,"Qual a condição das propriedades rurais de terceiros e utilizadas pela companhia (arrendamento, cessão ou outra forma de uso) em relação ao Cadastro Ambiental Rural (CAR)?","Qual a condição das propriedades rurais de terceiros e utilizadas pela companhia (arrendamento, cessão ou outra forma de uso) em relação ao Cadastro Ambiental Rural (CAR)?","Qual a condição das propriedades rurais de terceiros e utilizadas pela companhia (arrendamento, cessão ou outra forma de uso) em relação ao Cadastro Ambiental Rural (CAR)?","Qual a condição das propriedades rurais de terceiros e utilizadas pela companhia (arrendamento, cessão ou outra forma de uso) em relação ao Cadastro Ambiental Rural (CAR)?","Qual a condição das propriedades rurais de terceiros e utilizadas pela companhia (arrendamento, cessão ou outra forma de uso) em relação ao Cadastro Ambiental Rural (CAR)?","Qual a condição das propriedades rurais de terceiros e utilizadas pela companhia (arrendamento, cessão ou outra forma de uso) em relação ao Cadastro Ambiental Rural (CAR)?",Qual a referência mínima de desempenho ambiental da companhia?,Qual a referência mínima de desempenho ambiental da companhia?,Qual a referência mínima de desempenho ambiental da companhia?,Qual a referência mínima de desempenho ambiental da companhia?,Qual a referência mínima para o desempenho da companhia em Saúde e Segurança no Trabalho (SST)?,Qual a referência mínima para o desempenho da companhia em Saúde e Segurança no Trabalho (SST)?,Qual a referência mínima para o desempenho da companhia em Saúde e Segurança no Trabalho (SST)?,Qual a referência mínima para o desempenho da companhia em Saúde e Segurança no Trabalho (SST)?,Qual a situação da companhia em relação ao licenciamento ambiental de suas instalações e processos:,Qual a situação da companhia em relação ao licenciamento ambiental de suas instalações e processos:,Qual a situação da companhia em relação ao licenciamento ambiental de suas instalações e processos:,Qual a situação da companhia em relação ao licenciamento ambiental de suas instalações e processos:,Qual a situação da companhia em relação ao licenciamento ambiental de suas instalações e processos:,Qual a situação da companhia em relação à avaliação periódica de perigos e riscos ocupacionais?,Qual a situação da companhia em relação à avaliação periódica de perigos e riscos ocupacionais?,Qual a situação da companhia em relação à avaliação periódica de perigos e riscos ocupacionais?,Qual a situação da companhia em relação à avaliação periódica de perigos e riscos ocupacionais?,Qual a situação da companhia em relação à avaliação periódica de perigos e riscos ocupacionais?,Qual a situação da companhia em relação à avaliação periódica de perigos e riscos ocupacionais?,Qual a situação da companhia em relação à avaliação periódica de seus aspectos e impactos ambientais? ,Qual a situação da companhia em relação à avaliação periódica de seus aspectos e impactos ambientais? ,Qual a situação da companhia em relação à avaliação periódica de seus aspectos e impactos ambientais? ,Qual a situação da companhia em relação à avaliação periódica de seus aspectos e impactos ambientais? ,Qual a situação da companhia em relação à avaliação periódica de seus aspectos e impactos ambientais? ,Qual a situação da companhia em relação à avaliação periódica de seus aspectos e impactos ambientais? ,"Qual a situação da companhia em relação à pesquisa, desenvolvimento e inovação tecnológica para o uso eficiente de recursos e para produção mais limpa?","Qual a situação da companhia em relação à pesquisa, desenvolvimento e inovação tecnológica para o uso eficiente de recursos e para produção mais limpa?","Qual a situação da companhia em relação à pesquisa, desenvolvimento e inovação tecnológica para o uso eficiente de recursos e para produção mais limpa?","Qual a situação da companhia em relação à pesquisa, desenvolvimento e inovação tecnológica para o uso eficiente de recursos e para produção mais limpa?",Qual o percentual das instalações dedicadas a processos administrativos que utilizam tecnologias de uso eficiente de água?,Qual o percentual das instalações dedicadas a processos administrativos que utilizam tecnologias de uso eficiente de água?,Qual o percentual das instalações dedicadas a processos administrativos que utilizam tecnologias de uso eficiente de água?,Qual o percentual das instalações dedicadas a processos administrativos que utilizam tecnologias de uso eficiente de água?,Qual o percentual das instalações dedicadas a processos administrativos que utilizam tecnologias de uso eficiente de água?,"Se SIM para a PERGUNTA 1, quais mecanismos são utilizados para verificação do nível de conhecimento e comprometimento do público interno em relação à política corporativa que contemple o aspecto de meio ambiente?","Se SIM para a PERGUNTA 1, quais mecanismos são utilizados para verificação do nível de conhecimento e comprometimento do público interno em relação à política corporativa que contemple o aspecto de meio ambiente?","Se SIM para a PERGUNTA 1, quais mecanismos são utilizados para verificação do nível de conhecimento e comprometimento do público interno em relação à política corporativa que contemple o aspecto de meio ambiente?","Se SIM para a PERGUNTA 1, quais mecanismos são utilizados para verificação do nível de conhecimento e comprometimento do público interno em relação à política corporativa que contemple o aspecto de meio ambiente?","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão (ambiental; de saúde e segurança do trabalhador ou responsabilidade social), certificados por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão com certificação florestal emitida por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão com certificação florestal emitida por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão com certificação florestal emitida por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão com certificação florestal emitida por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão com certificação florestal emitida por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão com certificação florestal emitida por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 13, indique o percentual (%) da produção/serviços (em unidade de medida pertinente) cobertos por sistemas de gestão com certificação florestal emitida por Organismo Certificador Acreditado (OCA):","Se SIM para a PERGUNTA 2, quais mecanismos são utilizados para verificação do nível de conhecimento e comprometimento do público interno em relação à política corporativa que contemple aspectos de Saúde e Segurança no Trabalho (SST)?","Se SIM para a PERGUNTA 2, quais mecanismos são utilizados para verificação do nível de conhecimento e comprometimento do público interno em relação à política corporativa que contemple aspectos de Saúde e Segurança no Trabalho (SST)?","Se SIM para a PERGUNTA 2, quais mecanismos são utilizados para verificação do nível de conhecimento e comprometimento do público interno em relação à política corporativa que contemple aspectos de Saúde e Segurança no Trabalho (SST)?","Se SIM para a PERGUNTA 2, quais mecanismos são utilizados para verificação do nível de conhecimento e comprometimento do público interno em relação à política corporativa que contemple aspectos de Saúde e Segurança no Trabalho (SST)?","Se SIM para a PERGUNTA 37, a companhia divulga os seus passivos ambientais?","Se SIM para a PERGUNTA 37, a companhia divulga os seus passivos ambientais?","Se SIM para a PERGUNTA 37, a companhia divulga os seus passivos ambientais?","Se SIM para a PERGUNTA 37, a companhia provisionou recursos financeiros para o saneamento dos seus passivos ambientais?","Se SIM para a PERGUNTA 37, a companhia provisionou recursos financeiros para o saneamento dos seus passivos ambientais?","Se SIM para a PERGUNTA 37, a companhia provisionou recursos financeiros para o saneamento dos seus passivos ambientais?","Se SIM para a PERGUNTA 37, qual a previsão para o saneamento integral desses passivos ambientais?","Se SIM para a PERGUNTA 37, qual a previsão para o saneamento integral desses passivos ambientais?","Se SIM para a PERGUNTA 37, qual a previsão para o saneamento integral desses passivos ambientais?","Se SIM para a PERGUNTA 37, qual a previsão para o saneamento integral desses passivos ambientais?","Se SIM para a PERGUNTA 37, qual a previsão para o saneamento integral desses passivos ambientais?","Se SIM para a PERGUNTA 37, qual a previsão para o saneamento integral desses passivos ambientais?","Se SIM para a PERGUNTA 39, a companhia possui Termo(s) de Compromisso de Execução Extrajudicial assinado(s) neste período?","Se SIM para a PERGUNTA 39, a companhia possui Termo(s) de Compromisso de Execução Extrajudicial assinado(s) neste período?","Se SIM para a PERGUNTA 39.1, a companhia está inadimplente em relação a algum(ns) compromisso(s) assumido(s) (prazo ou objeto) em decorrência da assinatura deste(s) Termo(s)?","Se SIM para a PERGUNTA 39.1, a companhia está inadimplente em relação a algum(ns) compromisso(s) assumido(s) (prazo ou objeto) em decorrência da assinatura deste(s) Termo(s)?","Se SIM para a PERGUNTA 40, a companhia foi condenada?","Se SIM para a PERGUNTA 40, a companhia foi condenada?","Se SIM para a PERGUNTA 40.1, houve acordo(s) judicial(is) objetivando a composição das partes, que está(ão) sendo cumprido(s) dentro dos prazos e critérios estabelecidos?","Se SIM para a PERGUNTA 40.1, houve acordo(s) judicial(is) objetivando a composição das partes, que está(ão) sendo cumprido(s) dentro dos prazos e critérios estabelecidos?","Se SIM para a PERGUNTA 41, houve condenação transitada em julgado?","Se SIM para a PERGUNTA 41, houve condenação transitada em julgado?","Se SIM para a PERGUNTA 41, houve transação ou suspensão condicional do(s) processo(s) que está sendo efetivamente cumprida dentro dos prazos e critérios estabelecidos?","Se SIM para a PERGUNTA 41, houve transação ou suspensão condicional do(s) processo(s) que está sendo efetivamente cumprida dentro dos prazos e critérios estabelecidos?","Selecione a alternativa que descreve a situação da companhia com relação aos impactos de suas atividades, produtos ou serviços sobre a biodiversidade:","Selecione a alternativa que descreve a situação da companhia com relação aos impactos de suas atividades, produtos ou serviços sobre a biodiversidade:","Selecione a alternativa que descreve a situação da companhia com relação aos impactos de suas atividades, produtos ou serviços sobre a biodiversidade:","Selecione a alternativa que descreve a situação da companhia com relação aos impactos de suas atividades, produtos ou serviços sobre a biodiversidade:","Selecione a alternativa que descreve a situação da companhia com relação aos impactos de suas atividades, produtos ou serviços sobre a biodiversidade:"
