alternativas,Monitora o aspecto ambiental e possui metas de redução para os processos sobre os quais tem controle,"Monitora o aspecto ambiental e possui metas de redução para os processos sobre os quais tem controle e identifica e monitora, quando existentes, na sua cadeia de suprimentos","Monitora o aspecto ambiental e possui metas de redução para os processos sobre os quais tem controle e identifica, monitora e possui metas de redução, quando existentes, na sua cadeia de suprimentos",Monitora o aspecto ambiental nos processos sobre os quais tem controle,Não desenvolve ação específica,Não possui aspecto ambiental com estas características,Faz inventário e monitora os processos sobre os quais tem controle,"Faz inventário, monitora e possui metas de redução para os processos sobre os quais tem controle e identifica e monitora, quando existentes, na sua cadeia de suprimentos","Faz inventário, monitora e possui metas de redução para os processos sobre os quais tem controle e identifica, monitora e possui metas anuais de redução, quando existentes, na sua cadeia de suprimentos","Faz inventário, monitora na sua cadeia e possui metas de redução para os processos sobre os quais tem controle",Não desenvolve ação específica,Não utiliza nem produz,Não,Sim. Já identificou os serviços ecossistêmicos prioritários para seus negócios,"Sim. Já identificou os serviços ecossistêmicos prioritários, os riscos e oportunidades relacionados a cada um deles","Sim. Já identificou os serviços ecossistêmicos prioritários, os riscos e oportunidades relacionados a cada um deles e definiu estratégias de atuação para o gerenciamento dos riscos e potencialização de oportunidades","Sim. Realizou avaliação, mas não identificou nenhum serviço ecossistêmico prioritário",Não,Sim,Não possui política corporativa que contemple o aspecto de meio ambiente,"Sim, possui política corporativa que contemple o aspecto de meio ambiente compatível com os requisitos mínimos descritos no protocolo e dela derivam objetivos ambientais para todas as suas unidades, atividades, produtos e serviços","Sim, possui política corporativa que contemple o aspecto de meio ambiente compatível com os requisitos mínimos descritos no protocolo, dela derivam objetivos ambientais para todas as suas unidades, atividades, produtos e serviços e metas relacionados aos compromissos assumidos nesta política","Sim, possui política corporativa que contemple o aspecto de meio ambiente compatível com os requisitos mínimos descritos no protocolo, dela derivam objetivos ambientais para todas as suas unidades, atividades, produtos e serviços e metas relacionados aos compromissos assumidos nesta política, e adota procedimentos para difundir e/ou induzir a aplicação de sua política em sua cadeia de valor","Sim, possui política corporativa que contemple o aspecto de meio ambiente, mas esta não contempla todos os requisitos mínimos explicitados no protocolo",Não possui política corporativa que contemple aspectos de SST,"Sim, possui política corporativa que contemple aspectos de SST compatível com os elementos mínimos requeridos no protocolo e dela derivam objetivos estratégicos para todas as suas unidades, atividades, produtos e serviços","Sim, possui política corporativa que contemple aspectos de SST compatível com os elementos mínimos requeridos no protocolo, dela derivam objetivos estratégicos para todas as suas unidades, atividades e processos e possui práticas e procedimentos sistemáticos para difundir seus compromissos em sua cadeia de valor","Sim, possui política corporativa que contemple aspectos de SST, mas esta não contempla os elementos mínimos requeridos no protocolo",Não,Não possui procedimento sistemático de avaliação e monitoramento de passivos ambientais,Sim,"A afirmação anterior é verdadeira e, além disso, a companhia pode comprovar, nos últimos 2 anos, a redução relativa (massa/produção) da carga de poluentes lançados no ar","Monitora suas emissões e pode garantir e comprovar que as mesmas estão em conformidade com a legislação, normas e requisitos aplicáveis",Nenhuma das anteriores,Não se aplica,Gera e pode garantir que o lançamento se dá em conformidade com a legislação e normas aplicáveis,"Gera, pode garantir que o lançamento se dá em conformidade com a legislação aplicável e pode comprovar que nos últimos 2 anos houve redução absoluta ou relativa da carga poluidora",Nenhuma das anteriores,Não gera,Gera e pode garantir que o lançamento se dá em conformidade com a legislação e normas aplicáveis,"Gera, mas a condição de lançamento isenta a companhia de monitoramento de concentrações de poluentes e carga poluidora","Gera, pode garantir que o lançamento se dá em conformidade com a legislação aplicável e pode comprovar que nos últimos 2 anos houve redução absoluta ou relativa da carga poluidora",Nenhuma das anteriores,"Garantia de conformidade legal dos processos de manipulação, armazenagem, tratamento, destinação e logística reversa (quando aplicável) - (Não se aplica)","Garantia de conformidade legal dos processos de manipulação, armazenagem, tratamento, destinação e logística reversa (quando aplicável) - (Não)","Garantia de conformidade legal dos processos de manipulação, armazenagem, tratamento, destinação e logística reversa (quando aplicável) - (Sim)",Inventário - (Não se aplica),Inventário - (Não),Inventário - (Sim),Metas anuais de redução da geração - (Não se aplica),Metas anuais de redução da geração - (Não),Metas anuais de redução da geração - (Sim),Metas anuais de reuso ou reciclagem - (Não se aplica),Metas anuais de reuso ou reciclagem - (Não),Metas anuais de reuso ou reciclagem - (Sim),Monitoramento com indicadores específicos - (Não se aplica),Monitoramento com indicadores específicos - (Não),Monitoramento com indicadores específicos - (Sim),Está obrigada por legislação e está em processo de regularização de suas unidades em relação a este quesito,Está obrigada por legislação e está plenamente regularizada em relação a este quesito,Nenhumas das alternativas,Não está obrigada por legislação e não possui PGRS,Não está obrigada por legislação e possui PGRS,Maior ou igual a 60%,Maior que 20% e menor ou igual a 40%,Maior que 40% e menor que 60%,Menor ou igual a 20%,Não reusa água nos processos administrativos,Maior ou igual a 60%,Maior que 20% e menor ou igual a 40%,Maior que 40% e menor que 60%,Menor ou igual a 20%,Não reusa água nos processos produtivos,Não se aplica,Consumo de energia  - (Monitoramento com indicadores específicos),Consumo de energia  - (Nenhuma ação),"Consumo de energia  - (Programa estruturado com metas, recursos e responsáveis definidos)",Consumo de água - (Monitoramento com indicadores específicos),Consumo de água - (Nenhuma ação),"Consumo de água - (Programa estruturado com metas, recursos e responsáveis definidos)",Geração de resíduos sólidos - (Monitoramento com indicadores específicos),Geração de resíduos sólidos - (Nenhuma ação),"Geração de resíduos sólidos - (Programa estruturado com metas, recursos e responsáveis definidos)",Consumo de energia - (Monitoramento com indicadores específicos),Consumo de energia - (Nenhuma ação),Consumo de energia - (Não se aplica),Consumo de energia - (Programa baseado em ecoeficiência e produção mais limpa),Consumo de energia - (Programa),Consumo de água - (Monitoramento com indicadores específicos),Consumo de água - (Nenhuma ação),Consumo de água - (Não se aplica),Consumo de água - (Programa baseado em ecoeficiência e produção mais limpa),Consumo de água - (Programa),Efluentes líquidos e qualidade dos corpos receptores - (Monitoramento com indicadores específicos),Efluentes líquidos e qualidade dos corpos receptores - (Nenhuma ação),Efluentes líquidos e qualidade dos corpos receptores - (Não se aplica),Efluentes líquidos e qualidade dos corpos receptores - (Programa baseado em ecoeficiência e produção mais limpa),Efluentes líquidos e qualidade dos corpos receptores - (Programa),Emissões atmosféricas - (Monitoramento com indicadores específicos),Emissões atmosféricas - (Nenhuma ação),Emissões atmosféricas - (Não se aplica),Emissões atmosféricas - (Programa baseado em ecoeficiência e produção mais limpa),Emissões atmosféricas - (Programa),Geração de resíduos sólidos - (Monitoramento com indicadores específicos),Geração de resíduos sólidos - (Nenhuma ação),Geração de resíduos sólidos - (Não se aplica),Geração de resíduos sólidos - (Programa baseado em ecoeficiência e produção mais limpa),Geração de resíduos sólidos - (Programa),Impacto nos ecossistemas e na biodiversidade - (Monitoramento com indicadores específicos),Impacto nos ecossistemas e na biodiversidade - (Nenhuma ação),Impacto nos ecossistemas e na biodiversidade - (Não se aplica),Impacto nos ecossistemas e na biodiversidade - (Programa baseado em ecoeficiência e produção mais limpa),Impacto nos ecossistemas e na biodiversidade - (Programa),Intensidade energética - (Monitoramento com indicadores específicos),Intensidade energética - (Nenhuma ação),Intensidade energética - (Não se aplica),Intensidade energética - (Programa baseado em ecoeficiência e produção mais limpa),Intensidade energética - (Programa),Poluição gradual - (A),Poluição gradual - (B),Poluição gradual - (C),Poluição gradual - (D),Poluição gradual - (E),Poluição gradual - (Não se aplica),Poluição súbita e acidental - (A),Poluição súbita e acidental - (B),Poluição súbita e acidental - (C),Poluição súbita e acidental - (D),Poluição súbita e acidental - (E),Poluição súbita e acidental - (Não se aplica),Conformidade da organização em relação a licenças e autorizações ambientais - (A),Conformidade da organização em relação a licenças e autorizações ambientais - (B),Conformidade da organização em relação a licenças e autorizações ambientais - (C),Conformidade da organização em relação a licenças e autorizações ambientais - (D),Conformidade da organização em relação a licenças e autorizações ambientais - (E),Conformidade da organização em relação a requisitos de saúde e segurança do trabalhador - (A),Conformidade da organização em relação a requisitos de saúde e segurança do trabalhador - (B),Conformidade da organização em relação a requisitos de saúde e segurança do trabalhador - (C),Conformidade da organização em relação a requisitos de saúde e segurança do trabalhador - (D),Conformidade da organização em relação a requisitos de saúde e segurança do trabalhador - (E),Consumo e/ou uso da água - (A),Consumo e/ou uso da água - (B),Consumo e/ou uso da água - (C),Consumo e/ou uso da água - (D),Consumo e/ou uso da água - (E),Emissões atmosféricas - (A),Emissões atmosféricas - (B),Emissões atmosféricas - (C),Emissões atmosféricas - (D),Emissões atmosféricas - (E),Energia - (A),Energia - (B),Energia - (C),Energia - (D),Energia - (E),Impacto sobre a biodiversidade - (A),Impacto sobre a biodiversidade - (B),Impacto sobre a biodiversidade - (C),Impacto sobre a biodiversidade - (D),Impacto sobre a biodiversidade - (E),Impacto sobre serviços ecossistêmicos - (A),Impacto sobre serviços ecossistêmicos - (B),Impacto sobre serviços ecossistêmicos - (C),Impacto sobre serviços ecossistêmicos - (D),Impacto sobre serviços ecossistêmicos - (E),"Indicadores relacionados à saúde e segurança do trabalhador (acidentes, incidentes, doenças ocupacionais, afastamentos, óbitos) - (A)","Indicadores relacionados à saúde e segurança do trabalhador (acidentes, incidentes, doenças ocupacionais, afastamentos, óbitos) - (B)","Indicadores relacionados à saúde e segurança do trabalhador (acidentes, incidentes, doenças ocupacionais, afastamentos, óbitos) - (C)","Indicadores relacionados à saúde e segurança do trabalhador (acidentes, incidentes, doenças ocupacionais, afastamentos, óbitos) - (D)","Indicadores relacionados à saúde e segurança do trabalhador (acidentes, incidentes, doenças ocupacionais, afastamentos, óbitos) - (E)",Materiais e resíduos sólidos - (A),Materiais e resíduos sólidos - (B),Materiais e resíduos sólidos - (C),Materiais e resíduos sólidos - (D),Materiais e resíduos sólidos - (E),"Perigos e riscos ocupacionais relacionados às instalações, processos, produtos e serviços da organização - (A)","Perigos e riscos ocupacionais relacionados às instalações, processos, produtos e serviços da organização - (B)","Perigos e riscos ocupacionais relacionados às instalações, processos, produtos e serviços da organização - (C)","Perigos e riscos ocupacionais relacionados às instalações, processos, produtos e serviços da organização - (D)","Perigos e riscos ocupacionais relacionados às instalações, processos, produtos e serviços da organização - (E)","Processos (administrativos ou judiciais), sanções e acordos em relação a saúde e segurança do trabalhador - (A)","Processos (administrativos ou judiciais), sanções e acordos em relação a saúde e segurança do trabalhador - (B)","Processos (administrativos ou judiciais), sanções e acordos em relação a saúde e segurança do trabalhador - (C)","Processos (administrativos ou judiciais), sanções e acordos em relação a saúde e segurança do trabalhador - (D)","Processos (administrativos ou judiciais), sanções e acordos em relação a saúde e segurança do trabalhador - (E)","Processos (administrativos ou judiciais), sanções e acordos em relação ao meio ambiente - (A)","Processos (administrativos ou judiciais), sanções e acordos em relação ao meio ambiente - (B)","Processos (administrativos ou judiciais), sanções e acordos em relação ao meio ambiente - (C)","Processos (administrativos ou judiciais), sanções e acordos em relação ao meio ambiente - (D)","Processos (administrativos ou judiciais), sanções e acordos em relação ao meio ambiente - (E)",Desenvolvimento de fornecedores de bens e serviços com vistas à melhoria do desempenho ambiental,Exigência de comprovação de boas práticas de gestão ambiental para fornecedores críticos,Exigência de conformidade legal ambiental para fornecedores críticos,Nenhuma das anteriores,Impactos ambientais significativos - (100%),Impactos ambientais significativos - (< 50%),Impactos ambientais significativos - (> 50% e ≤ 75%),Impactos ambientais significativos - (> 75% e ≤ 85%),Impactos ambientais significativos - (> 85% e < 100%),Impactos ambientais significativos - (Não avalia),Riscos ocupacionais significativos - (100%),Riscos ocupacionais significativos - (< 50%),Riscos ocupacionais significativos - (> 50% e ≤ 75%),Riscos ocupacionais significativos - (> 75% e ≤ 85%),Riscos ocupacionais significativos - (> 85% e < 100%),Riscos ocupacionais significativos - (Não avalia),Meio ambiente - (Nenhuma das anteriores),Meio ambiente - (Não se aplica),Meio ambiente - (Primeiro nível),Meio ambiente - (Principal executivo),Meio ambiente - (Segundo nível),Meio ambiente - (Terceiro nível),SST - (Nenhuma das anteriores),SST - (Não se aplica),SST - (Primeiro nível),SST - (Principal executivo),SST - (Segundo nível),SST - (Terceiro nível),Conservação ambiental em propriedades de terceiros: Executou ou financiou projetos para organizações não governamentais ou governamentais para fins de conservação ambiental em terras alheias,"Conservação ambiental em propriedades próprias: Desenvolveu, manteve e monitorou projetos próprios de recuperação e proteção ambiental para a manutenção e conservação de espécies nativas de fauna e flora (além daqueles decorrentes de exigência legal)",Fundos ambientais: Doou recursos para fundos que apoiam projetos de conservação de recursos naturais,Nenhuma das anteriores,"Pagamentos por serviços ecossistêmicos: Remunerou populações, comunidades ou organizações não governamentais que desenvolvem projetos de conservação ambiental, com fins de produção e manutenção de recursos hídricos, proteção da biodiversidade, ou absorção de carbono por reflorestamento permanente","Unidades de conservação públicas ou privadas: Apoiou, voluntariamente, por meio de recursos financeiros, materiais ou tecnológicos, ações governamentais de conservação ambiental em unidades de conservação públicas ou privadas",Não,Sim,Não,Sim,Não,Sim,Nenhuma das anteriores,Primeiro nível,Principal executivo,Segundo nível,Terceiro nível,Não,"Sim, mas há perspectiva de solução do conflito e/ou restrição em um período de 5 anos","Sim, mas há perspectiva de solução do conflito e/ou restrição em um período superior a 5 anos e inferior a 10 anos","Sim, mas não há perspectiva de solução do conflito e/ou fim da restrição num período de até 10 anos","Sim, mas o conflito e/ou restrição já foi equacionado e eliminado",Atua sistematicamente na conscientização e orientação de consumidores finais com vistas ao uso seguro de seus produtos ou serviços - (Não se aplica),Atua sistematicamente na conscientização e orientação de consumidores finais com vistas ao uso seguro de seus produtos ou serviços - (Não),Atua sistematicamente na conscientização e orientação de consumidores finais com vistas ao uso seguro de seus produtos ou serviços - (Sim),Atua sistematicamente na conscientização e orientação de consumidores finais com vistas ao uso sustentável de seus produtos ou serviços - (Não se aplica),Atua sistematicamente na conscientização e orientação de consumidores finais com vistas ao uso sustentável de seus produtos ou serviços - (Não),Atua sistematicamente na conscientização e orientação de consumidores finais com vistas ao uso sustentável de seus produtos ou serviços - (Sim),Atua sistematicamente por meio da disponibilização de alternativas sustentáveis pós-uso ou consumo de seus produtos ou serviços (ex.: logística reversa) - (Não se aplica),Atua sistematicamente por meio da disponibilização de alternativas sustentáveis pós-uso ou consumo de seus produtos ou serviços (ex.: logística reversa) - (Não),Atua sistematicamente por meio da disponibilização de alternativas sustentáveis pós-uso ou consumo de seus produtos ou serviços (ex.: logística reversa) - (Sim),"Avalia regularmente seu desempenho ambiental considerando apenas os processos sobre os quais têm o controle direto e utiliza abordagem do ciclo de vida (ou equivalente) para produtos específicos ou em métodos específicos (por exemplo, pegada hídrica)","Avalia regularmente seu desempenho ambiental e adota, como prática corrente, a abordagem de ciclo de vida dos produtos ou equivalente","Avalia regularmente seu desempenho ambiental, considerando apenas os processos sobre os quais têm o controle direto","Não avalia, regularmente, seu desempenho ambiental",Nenhuma das anteriores,Não possui área que se configure como APP,Não tem pendência legal em relação a elas,"Possui pendências legais em relação à utilização dessas áreas, está estruturada para o processo formal de regularização de todas as pendências, mas os instrumentos e meios para a regularização não foram disponibilizados pelos órgãos competentes","Possui pendências legais em relação à utilização dessas áreas, mas está em processo de regularização de todas as pendências com procedimentos formais já efetivados nos órgãos competentes",A companhia possui áreas que configuram o dever de manutenção de reserva legal e não tem qualquer pendência legal em relação a essas áreas,"A companhia possui áreas que configuram o dever de manutenção de reserva legal, tem pendências legais em relação a essas áreas (ainda que parcial), mas está em processo de regularização com procedimentos formalizados junto aos órgãos competentes para todas as áreas com pendência",Nenhuma das anteriores,Nenhuma propriedade da companhia configura a obrigatoriedade de manutenção de reserva legal,"Possui áreas que configuram o dever de manutenção de reserva legal, tem pendências legais em relação à utilização dessas áreas, esta estruturada para o processo formal de regularização de todas as pendências, mas os instrumentos e meios para a regularização não foram disponibilizados pelos órgãos competentes",100% das propriedades rurais da companhia estão cadastrados,A organização não tem propriedade passível de cadastramento,De 25% a menos de 50% das propriedades rurais da companhia estão cadastradas,De 50% a menos de 75% das propriedades rurais da companhia estão cadastradas,De 75% a menos de 100% das propriedades rurais da companhia estão cadastradas,Menos de 25% das propriedades rurais da companhia estão cadastradas,100% das propriedades rurais nesta condição estão cadastrados,De 25% a menos de 50% das propriedades rurais nesta condição estão cadastradas,De 50% a menos de 75% das propriedades rurais nesta condição estão cadastradas,De 75% a menos de 100% das propriedades rurais nesta condição estão cadastradas,Menos de 25% das propriedades rurais nesta condição estão cadastradas,Não há propriedade rural nesta condição,Há referência mínima formalmente estabelecida de desempenho ambiental tendo como principal objetivo a conformidade legal,"Há referência mínima formalmente estabelecida de desempenho ambiental tendo como principal objetivo, além da conformidade legal, a mitigação dos riscos significativos ao meio ambiente e à saúde humana e o uso sustentável dos serviços ambientais e dos recursos naturais","Há referência mínima formalmente estabelecida de desempenho ambiental tendo como principal objetivo, além da conformidade legal, a mitigação dos riscos significativos ao meio ambiente e à saúde humana",Não há referência mínima formalmente estabelecida para o desempenho ambiental da companhia,"Há referência mínima formalmente estabelecida de desempenho em SST tendo como principal objetivo, além da conformidade legal, a eliminação de riscos significativos à saúde e segurança do trabalhador, mesmo em situações não previstas em lei ou norma específica e a melhoria de qualidade de vida dos trabalhadores e terceiros","Há referência mínima formalmente estabelecida de desempenho em SST, tendo como principal objetivo a conformidade legal","Há referência mínima formalmente estabelecida de desempenho em SST, tendo como principal objetivo, além da conformidade legal, a eliminação de riscos significativos à saúde e segurança do trabalhador, mesmo em situações não previstas em lei ou norma específica",Não há referência mínima formalmente estabelecida para o desempenho da companhia em SST,Monitora e pode garantir que 100% das suas instalações estão em conformidade,Monitora e pode garantir que pelo menos 25% das suas instalações estão em conformidade,Monitora e pode garantir que pelo menos 50% das suas instalações estão em conformidade,Monitora e pode garantir que pelo menos 75% das suas instalações estão em conformidade,Não possui procedimento sistemático de monitoramento da conformidade legal,"É uma prática adotada pontualmente, abrangendo até 25% das suas instalações e processos","É uma prática adotada pontualmente, abrangendo de 25% a menos de 50% das suas instalações e processos","É uma prática incorporada à rotina da companhia, abrangendo 90% ou mais das suas instalações e processos","É uma prática incorporada à rotina da companhia, abrangendo de 50% a menos de 75% das suas instalações e processos","É uma prática incorporada à rotina da companhia, abrangendo de 75% a menos de 90% das suas instalações e processos",É uma prática inexistente,"É uma prática adotada pontualmente, abrangendo até 25% das suas instalações, processos, produtos e/ou serviços","É uma prática adotada pontualmente, abrangendo de 25% a menos de 50% das suas instalações, processos, produtos e/ou serviços","É uma prática incorporada à rotina da companhia, abrangendo 90% ou mais das suas instalações, processos, produtos e/ou serviços","É uma prática incorporada à rotina da companhia, abrangendo de 50% a menos de 75% das suas instalações, processos, produtos e/ou serviços","É uma prática incorporada à rotina da companhia, abrangendo de 75% a menos de 90% das suas instalações, processos, produtos e/ou serviços",É uma prática inexistente,"É uma prática existente na companhia, mas em projetos específicos (unidades, processos ou projetos piloto)",É uma prática inexistente na companhia,"É uma prática sistemática da companhia, com dotação orçamentária e pessoal específico para esta finalidade e já produziu resultados concretos e mensuráveis no seu desempenho ambiental","É uma prática sistemática da companhia, com dotação orçamentária e pessoal específico para esta finalidade, mas não produziu ainda resultados concretos e mensuráveis no seu desempenho ambiental",Maior ou igual a 60% ,Maior que 20% e menor ou igual a 40%,Maior que 40% e menor que 60%,Menor ou igual a 20%,Não utiliza tecnologias de uso eficiente de água,Avaliação de terceira parte ou avaliação interna verificada por terceira parte (por exemplo: auditorias internas verificadas por terceira parte ou auditorias de terceira parte),"Avaliação interna e periódica com base em instrumento específico (ainda que não exclusivo) sem verificação de terceira parte (por exemplo, pesquisas ou auditorias internas)","Avaliação interna, sem periodicidade definida nem instrumento específico para esta finalidade",Não há mecanismo periódico de verificação,Sistema de gestão de responsabilidade social - (0%),Sistema de gestão de responsabilidade social - (100%),Sistema de gestão de responsabilidade social - (> 0% e ≤ 40%),Sistema de gestão de responsabilidade social - (> 40% e ≤ 70%),Sistema de gestão de responsabilidade social - (> 70% e ≤ 90%),Sistema de gestão de responsabilidade social - (> 90% e < 100%),Sistema de gestão de saúde e segurança do trabalhador - (0%),Sistema de gestão de saúde e segurança do trabalhador - (100%),Sistema de gestão de saúde e segurança do trabalhador - (> 0% e ≤ 40%),Sistema de gestão de saúde e segurança do trabalhador - (> 40% e ≤ 70%),Sistema de gestão de saúde e segurança do trabalhador - (> 70% e ≤ 90%),Sistema de gestão de saúde e segurança do trabalhador - (> 90% e < 100%),Sistema de gestão ambiental - (0%),Sistema de gestão ambiental - (100%),Sistema de gestão ambiental - (> 0% e ≤ 40%),Sistema de gestão ambiental - (> 40% e ≤ 70%),Sistema de gestão ambiental - (> 70% e ≤ 90%),Sistema de gestão ambiental - (> 90% e < 100%),0%,100%,Maior que 0% e menor ou igual a 40%,Maior que 40% e menor ou igual a 70%,Maior que 70% e menor ou igual a 90%,Maior que 90% e menor que 100%,Não se aplica,Avaliação de terceira parte ou avaliação interna verificada por terceira parte (por exemplo: auditorias internas verificadas por terceira parte ou auditorias de terceira parte),"Avaliação interna e periódica com base em instrumento específico (ainda que não exclusivo) sem verificação de terceira parte (por exemplo, pesquisas específicas ou auditorias internas)","Avaliação interna, sem periodicidade definida nem instrumento específico para esta finalidade",Não há mecanismo de verificação,Não,Sim,"Sim, divulga a existência dos passivos nos relatórios pertinentes (Deliberação CVM 594/2009)",Não,Sim,"Sim, apenas quando há prognóstico de perda provável",10 anos ou mais,Entre 3 e 5 anos,Entre 5 e 10 anos,Menos de 3 anos,Não há possibilidade de saneamento integral do passivo,"Não há previsão de saneamento do passivo, mas o seu gerenciamento garante níveis de risco aceitáveis",Não,Sim,Não,Sim,Não,Sim,Não,Sim,Não,Sim,Não,Sim,"Adota procedimento estruturado e documentado de avalição, mas não identificou riscos ou impactos (positivos ou negativos)",Adota procedimentos estruturado e documentado de avaliação e orienta suas ações para o atendimento da legislação pertinente,"Avalia e gerencia de forma sistemática, e independentemente de existência de exigência legal ou administrativa, seus impactos potenciais e riscos sobre a biodiversidade","Avalia e gerencia de forma sistemática, e independentemente de existência de exigência legal ou administrativa, seus impactos potenciais e riscos sobre a biodiversidade e também de sua cadeia de valor",Não adota procedimento ou prática de avaliação de potenciais impactos (positivos ou negativos) sobre a biodiversidade
FIBRIA CELULOSE S.A.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
